lineNumber,predictedClass
971,4
972,4
973,4
974,4
975,4
976,4
977,2
978,4
979,4
980,4
981,4
982,1
983,4
984,4
985,2
986,4
987,4
988,3
989,4
990,4
991,4
992,4
993,4
994,4
995,3
996,4
997,4
998,4
999,2
1000,4
1001,4
1002,4
1003,4
1004,4
1005,1
1006,4
1007,3
1008,2
1009,4
1010,4
1011,2
1012,4
1013,4
1014,4
1015,1
