lineNumber,predictedClass
695,3
696,4
697,2
698,4
699,1
700,4
701,4
702,4
703,4
704,4
705,4
706,4
707,4
708,4
709,4
710,4
711,2
712,3
713,4
714,2
715,3
716,4
717,3
718,3
719,2
720,4
721,4
722,4
723,2
724,4
725,3
726,4
727,4
728,2
729,1
730,4
731,4
732,4
733,3
734,4
735,4
736,4
737,4
738,4
739,4
740,2
741,3
742,3
743,4
744,4
745,4
746,4
747,4
748,2
749,4
750,2
751,2
752,4
753,4
754,4
755,4
756,4
757,4
758,4
759,4
760,4
761,2
762,3
763,4
764,4
765,4
766,4
767,2
768,4
769,4
770,3
771,4
772,4
773,4
774,4
775,4
776,4
777,4
778,4
779,3
780,4
781,4
782,4
783,3
784,4
785,4
786,4
787,3
788,4
789,4
790,4
791,4
792,3
793,2
794,4
795,4
796,4
797,2
798,4
799,2
800,3
801,4
802,3
803,3
804,4
805,4
806,4
807,4
808,3
809,2
810,4
811,4
812,4
813,4
814,2
815,4
816,4
817,3
818,4
819,4
820,4
821,4
822,4
823,4
824,4
825,4
826,4
827,3
828,4
829,4
830,4
831,4
832,4
833,4
834,4
835,3
836,2
837,4
838,4
839,2
840,4
841,4
842,4
843,3
844,4
845,4
846,4
847,2
848,2
849,4
850,4
851,4
852,4
853,4
854,3
855,4
856,4
857,4
858,4
859,3
860,4
861,3
862,4
863,3
864,2
865,4
866,4
867,4
868,4
869,4
870,4
871,3
872,1
873,3
874,3
875,4
876,2
877,4
878,4
879,3
880,4
881,4
882,4
883,3
884,4
885,4
886,4
887,4
888,4
889,4
890,4
891,4
892,4
893,4
894,2
895,4
896,2
897,3
898,4
899,4
900,3
901,2
902,4
903,4
904,4
905,3
906,4
907,4
908,3
909,3
910,4
911,4
912,4
913,4
914,4
915,4
916,4
917,1
918,4
919,4
920,4
921,4
922,3
923,4
924,4
925,4
926,4
927,2
928,4
929,2
930,4
931,4
932,4
933,1
934,4
935,2
936,2
937,2
938,4
939,4
940,2
941,4
942,4
943,4
944,4
945,3
946,4
947,1
948,4
949,4
950,3
951,4
952,4
953,4
954,4
955,4
956,4
957,4
958,1
959,4
960,2
961,4
962,4
963,4
964,4
965,4
966,4
967,4
968,4
969,3
970,4
971,4
972,4
973,4
974,4
975,2
976,2
977,4
978,4
979,4
980,4
981,3
982,2
983,4
984,1
985,4
986,4
987,4
988,4
989,4
990,1
991,4
992,3
993,4
994,4
995,4
996,4
997,4
998,4
999,4
1000,4
1001,4
1002,4
1003,4
1004,4
1005,4
1006,2
1007,4
1008,1
1009,4
1010,2
1011,4
1012,4
1013,4
1014,4
1015,2
1016,4
