"id","prediction"
16605,3
16622,2
16627,3
16672,4
16695,4
16702,4
16707,4
16728,4
16751,2
16759,4
16945,4
16975,4
17042,2
17059,2
17067,4
17085,4
17250,4
17256,4
17277,4
17378,4
17397,3
17406,2
17471,4
17481,4
17539,2
17557,3
17573,4
17617,4
17622,4
17651,2
17681,4
17795,4
17799,4
17813,4
17848,4
17896,4
17908,2
17951,4
17952,4
17956,4
17966,4
17971,2
18015,4
18041,4
18062,4
18095,4
18099,4
18113,4
18136,3
18195,4
18196,2
18206,4
18210,4
18219,3
18249,4
18291,4
18303,4
18337,4
18338,4
18381,4
18384,3
18391,4
18566,2
18602,1
18609,4
18632,1
18652,4
18661,4
18774,4
18865,3
18949,3
18953,4
18971,2
18972,4
18988,4
18991,4
19006,4
19011,2
19083,4
19098,4
19114,4
19118,4
19184,4
19308,4
19321,2
19362,2
19367,4
19409,4
19422,4
19444,4
19614,4
19627,4
19703,2
19740,4
19768,2
19814,4
19836,4
19902,4
19942,4
19956,3
19975,4
20042,4
20128,4
20145,4
20211,4
20232,3
20296,4
20302,4
20328,4
20340,4
20363,4
20412,4
20430,4
20441,4
20506,4
20507,3
20518,4
20557,3
20572,2
20580,4
20594,4
20601,3
20666,2
20689,2
20733,4
20765,4
20781,4
20842,4
20946,4
20973,4
20983,4
20999,4
21037,4
21055,2
21064,4
21065,4
21082,4
21133,4
21135,2
21290,4
21294,4
21308,3
21379,4
21382,2
21398,4
21476,4
21526,2
21532,4
21542,4
21590,3
21633,4
21636,4
21648,4
21649,3
21702,4
21705,4
21726,3
21747,4
21750,2
21802,4
21803,4
21913,4
21923,4
21946,4
21971,4
21981,4
22001,4
22050,4
22064,1
22147,4
22162,4
22228,3
22257,4
22259,1
22262,4
22266,3
22307,4
22322,4
22333,4
22352,4
22375,4
22611,4
22618,4
22673,4
22691,4
22794,4
22905,4
22955,4
22989,4
23015,3
23033,3
23050,3
23073,4
23185,4
23200,4
23228,3
23246,4
23260,4
23305,4
23310,1
23317,4
23339,4
23347,1
23354,4
23364,2
23367,4
23412,3
23439,4
23461,4
23478,1
23490,2
23501,4
23532,4
23561,4
23612,4
23624,4
23681,4
23715,4
23730,3
23770,4
23771,4
23837,4
23855,3
24005,4
24017,2
24022,4
24035,4
24081,3
24116,4
24118,1
24125,4
24140,2
24148,3
24180,4
24251,3
24283,4
24383,4
24411,4
24413,4
24453,4
24473,4
24477,4
24507,3
24516,4
24585,4
24639,4
24701,1
24730,4
24757,4
24763,4
24793,4
24830,3
24952,4
25059,4
25060,4
25064,4
25083,4
25124,4
25142,4
25150,3
25199,4
25217,3
25405,4
25437,4
25475,4
25487,4
25520,1
25539,4
25542,4
25558,4
25708,4
25733,4
25735,4
25741,4
25752,4
25787,4
25804,4
25821,2
25834,4
25876,4
25892,4
25920,4
25971,4
25987,4
25991,3
26028,2
26049,4
26053,4
26072,4
26160,4
26174,4
26208,2
26223,4
26224,2
26230,4
26233,4
26234,2
26251,4
26253,4
26259,4
26267,2
26277,4
26336,2
26338,4
26377,4
26434,2
26442,2
26449,3
26465,4
26502,4
26515,2
26557,4
26577,4
26639,4
26652,3
26674,1
26677,1
26757,4
26773,4
26785,4
26798,4
26809,4
26817,4
26838,3
26847,2
26878,2
26900,1
26908,4
26994,4
27006,4
27029,4
27123,4
27144,3
27146,4
27168,3
27217,4
27258,4
27273,3
27283,4
27285,4
27322,2
27327,4
27392,4
27453,3
27468,3
27625,4
27676,4
27749,3
27788,4
27793,4
27809,4
27856,2
27884,4
27889,4
27890,4
27956,4
28063,4
28081,2
28085,4
28098,3
28116,4
28200,4
28203,4
28211,4
28221,4
28230,4
28307,4
28330,4
28415,4
28474,4
28489,4
28496,4
28514,4
28565,3
28574,4
28580,4
28582,4
28649,4
28653,4
28664,2
28704,4
28719,4
28745,4
28772,4
28847,4
28855,4
28860,4
28876,4
28951,4
29030,3
29033,4
29060,4
29068,4
29097,4
29144,4
29204,4
29233,4
29236,4
29287,4
29365,4
29382,4
29392,2
29409,1
29425,4
29439,4
29456,4
29489,3
29524,4
29543,1
29661,2
29692,2
29821,4
29844,3
29854,4
29868,2
29899,4
29910,4
29948,3
29976,4
30009,4
30062,4
30142,4
30159,4
30213,4
30216,4
30225,4
30230,4
30235,4
30248,3
30305,4
30313,4
30380,4
30411,4
30428,4
30478,4
30517,4
30606,3
30640,3
30681,4
30693,4
30740,2
30797,4
30801,2
30807,3
30821,4
30857,3
30873,4
30890,4
30941,4
30977,2
31140,4
31144,4
31156,1
31165,4
31186,4
31201,1
31250,4
31263,4
31339,4
31340,1
31371,4
31421,3
31430,4
31447,3
31520,4
31528,2
31584,4
31619,4
31740,4
31772,2
31807,4
31880,4
31888,4
31912,4
31928,4
31975,4
31980,3
31995,4
32013,4
32035,3
32059,4
32115,4
32152,4
32158,4
32201,4
32283,4
32305,4
32393,4
32424,4
32458,2
32493,4
32525,2
32530,4
32535,4
32550,4
32557,4
32582,3
32648,4
32653,4
32663,2
