lineNumber,predictedClass
347,4
348,4
349,4
350,4
351,4
352,4
353,4
354,4
355,4
356,4
357,4
358,4
359,4
360,4
361,4
362,4
363,4
364,4
365,3
366,4
367,2
368,4
369,4
370,4
371,4
372,4
373,4
374,4
375,3
376,4
377,4
378,3
379,4
380,4
381,1
382,4
383,1
384,2
385,4
386,2
387,2
388,2
389,4
390,2
391,3
392,4
393,2
394,4
395,4
396,4
397,4
398,2
399,4
400,2
401,4
402,4
403,4
404,3
405,4
406,3
407,2
408,4
409,4
410,1
411,1
412,4
413,4
414,4
415,4
416,4
417,4
418,4
419,4
420,4
421,4
422,4
423,4
424,4
425,4
426,4
427,3
428,2
429,4
430,4
431,3
432,4
433,4
434,2
435,1
436,2
437,4
438,4
439,4
440,4
441,4
442,3
443,4
444,4
445,4
446,4
447,4
448,4
449,3
450,4
451,4
452,4
453,3
454,3
455,4
456,4
457,4
458,3
459,4
460,2
461,4
462,3
463,4
464,4
465,4
466,4
467,4
468,4
469,3
470,4
471,4
472,4
473,4
474,4
475,4
476,4
477,4
478,4
479,4
480,3
481,4
482,4
483,4
484,2
485,4
486,4
487,4
488,4
489,4
490,4
491,3
492,4
493,4
494,4
495,4
496,2
497,4
498,4
499,3
500,2
501,2
502,4
503,4
504,4
505,4
506,4
507,4
508,4
509,4
510,4
511,1
512,4
513,4
514,4
515,3
516,3
517,2
518,4
519,2
520,4
521,1
522,4
523,4
524,4
525,2
526,4
527,4
528,4
529,4
530,4
531,4
532,4
533,4
534,4
535,2
536,4
537,3
538,4
539,4
540,3
541,4
542,1
543,3
544,1
545,3
546,2
547,3
548,4
549,4
550,4
551,4
552,4
553,4
554,2
555,2
556,4
557,4
558,3
559,4
560,3
561,4
562,4
563,4
564,4
565,4
566,4
567,4
568,3
569,4
570,4
571,1
572,4
573,4
574,4
575,3
576,2
577,4
578,4
579,4
580,4
581,3
582,4
583,2
584,2
585,4
586,4
587,2
588,1
589,3
590,2
591,4
592,4
593,4
594,4
595,4
596,3
597,4
598,4
599,4
600,4
601,4
602,4
603,1
604,4
605,4
606,3
607,4
608,4
609,3
610,2
611,4
612,4
613,4
614,2
615,4
616,4
617,4
618,4
619,4
620,4
621,4
622,3
623,4
624,4
625,4
626,4
627,2
628,4
629,1
630,4
631,3
632,3
633,4
634,4
635,4
636,4
637,4
638,4
639,4
640,4
641,3
642,4
643,4
644,4
645,4
646,4
647,4
648,3
649,4
650,1
651,2
652,2
653,4
654,2
655,4
656,4
657,4
658,4
659,3
660,4
661,2
662,3
663,3
664,4
665,4
666,4
667,4
668,4
669,4
670,3
671,4
672,4
673,4
674,4
675,4
676,2
677,1
678,4
679,4
680,4
681,4
682,4
683,4
684,4
685,2
686,1
687,4
688,4
689,4
690,4
691,3
692,4
693,4
694,4
695,4
696,4
697,4
698,4
699,4
700,3
701,4
702,3
703,4
704,4
705,3
706,4
707,3
708,4
709,2
710,4
711,2
712,4
713,4
714,4
715,4
716,4
717,4
718,4
719,4
720,4
721,4
722,4
723,4
724,4
725,4
726,4
727,4
728,4
729,2
730,4
731,4
732,1
733,4
734,4
735,4
736,4
737,3
738,4
739,3
740,4
741,4
742,4
743,4
744,3
745,4
746,1
747,4
748,1
749,4
750,4
751,2
752,2
753,4
754,4
755,4
756,4
757,3
758,4
759,4
760,3
761,4
762,4
763,4
764,4
765,4
766,4
767,4
768,4
769,4
770,4
771,2
772,4
773,4
774,4
775,3
776,2
777,4
778,4
779,4
780,4
781,1
782,3
783,4
784,4
785,4
786,3
787,4
788,1
789,4
790,4
791,4
792,4
793,2
794,2
795,4
796,4
797,4
798,4
799,2
800,4
801,4
802,3
803,3
804,4
805,2
806,4
807,4
808,4
809,1
810,4
811,2
812,4
813,2
814,4
815,4
816,4
817,4
818,4
819,1
820,4
821,4
822,4
823,1
824,2
825,4
826,4
827,4
828,4
829,4
830,4
831,4
832,4
833,4
834,4
835,4
836,2
837,4
838,4
839,4
840,4
841,4
842,4
843,4
844,2
845,4
846,4
847,4
848,4
849,4
850,3
851,4
852,4
853,4
854,4
855,4
856,4
857,4
858,4
859,4
860,4
861,4
862,4
863,2
864,4
865,4
866,4
867,2
868,3
869,3
870,4
871,4
872,2
873,4
874,4
875,4
876,2
877,4
878,3
879,3
880,4
881,1
882,4
883,4
884,4
885,4
886,4
887,4
888,4
889,4
890,4
891,4
892,2
893,4
894,3
895,4
896,2
897,4
898,4
899,4
900,4
901,3
902,4
903,3
904,4
905,4
906,4
907,4
908,4
909,2
910,4
911,4
912,4
913,2
914,4
915,4
916,4
917,2
918,4
919,4
920,4
921,4
922,4
923,4
924,4
925,4
926,2
927,4
928,3
929,4
930,4
931,4
932,4
933,4
934,4
935,4
936,4
937,1
938,4
939,4
940,2
941,2
942,4
943,4
944,2
945,3
946,3
947,4
948,4
949,2
950,4
951,3
952,4
953,4
954,4
955,3
956,4
957,4
958,4
959,4
960,4
961,4
962,4
963,2
964,2
965,4
966,4
967,4
968,4
969,4
970,4
971,4
972,3
973,4
974,4
975,3
976,1
977,4
978,1
979,3
980,1
981,4
982,4
983,4
984,4
985,3
986,4
987,3
988,1
989,2
990,4
991,3
992,3
993,4
994,4
995,2
996,4
997,3
998,4
999,2
1000,4
1001,1
1002,4
1003,4
1004,4
1005,2
1006,4
1007,4
1008,3
1009,4
1010,4
1011,4
1012,4
1013,4
1014,4
1015,4
