lineNumber,predictedClass
971,4
972,4
973,4
974,4
975,2
976,4
977,4
978,4
979,4
980,4
981,2
982,4
983,4
984,4
985,4
986,2
987,4
988,4
989,4
990,3
991,4
992,4
993,2
994,4
995,4
996,2
997,4
998,4
999,4
1000,4
1001,4
1002,2
1003,2
1004,4
1005,4
1006,3
1007,4
1008,4
1009,2
1010,4
1011,4
1012,2
1013,2
1014,2
1015,4
1016,2
